,Day,Hour,Minute,Disco,Backup,PV(kW),Battery_state,Battery_percent,Total_load_demand(kW),Price_multiplier
581,1,09,41,POWER ON,BACKUP OFFLINE,43.92933333341677,IDLING,100,23.489,-1
582,1,09,42,POWER ON,BACKUP OFFLINE,43.92933333317216,IDLING,100,26.317999999999998,-1
583,1,09,43,POWER ON,BACKUP OFFLINE,43.92933333300995,IDLING,100,26.525000000000006,-1
584,1,09,44,POWER ON,BACKUP OFFLINE,43.929333333237665,IDLING,100,26.627000000000006,-1
585,1,09,45,POWER ON,BACKUP OFFLINE,43.92933333360796,IDLING,100,27.493000000000002,-1
586,1,09,46,POWER ON,BACKUP OFFLINE,43.929333333341454,IDLING,100,28.826999999999998,-1
587,1,09,47,POWER ON,BACKUP OFFLINE,43.929333333383894,IDLING,100,32.638,-1
588,1,09,48,POWER ON,BACKUP OFFLINE,43.92933333352075,IDLING,100,30.531000000000002,-1
589,1,09,49,POWER ON,BACKUP OFFLINE,43.92933333334731,IDLING,100,29.241,-1
590,1,09,50,POWER ON,BACKUP OFFLINE,43.92933333325571,IDLING,100,29.425000000000008,-1
591,1,09,51,POWER ON,BACKUP OFFLINE,43.92933333293287,IDLING,100,29.454000000000008,-1
592,1,09,52,POWER ON,BACKUP OFFLINE,43.92933333251037,IDLING,100,29.51200000000001,-1
593,1,09,53,POWER ON,BACKUP OFFLINE,43.929333333202685,IDLING,100,41.671000000000014,-1
594,1,09,54,POWER ON,BACKUP OFFLINE,43.92933333333927,IDLING,100,43.26200000000001,-1
595,1,09,55,POWER ON,BACKUP OFFLINE,43.929333333487314,IDLING,100,43.20900000000002,-1
596,1,09,56,POWER ON,BACKUP OFFLINE,43.92933333338362,IDLING,100,33.047000000000004,-1
597,1,09,57,POWER ON,BACKUP OFFLINE,43.92933333324217,IDLING,100,30.759000000000007,-1
598,1,09,58,POWER ON,BACKUP OFFLINE,43.929333333189845,IDLING,100,33.59000000000002,-1
599,1,09,59,POWER ON,BACKUP OFFLINE,43.92933333334642,IDLING,100,29.202000000000016,-1
600,1,10,00,POWER ON,BACKUP OFFLINE,43.92933333334191,IDLING,100,26.67000000000001,-1
601,1,10,01,POWER ON,BACKUP OFFLINE,43.929333333309366,IDLING,100,25.00800000000001,-1
602,1,10,02,POWER ON,BACKUP OFFLINE,43.92933333337544,IDLING,100,21.222000000000005,-1
603,1,10,03,POWER ON,BACKUP OFFLINE,43.92933333336562,IDLING,100,21.222000000000005,-1
604,1,10,04,POWER ON,BACKUP OFFLINE,43.92933333333334,IDLING,100,23.196,-1
605,1,10,05,POWER ON,BACKUP OFFLINE,43.929333333491584,IDLING,100,20.396000000000004,-1
606,1,10,06,POWER ON,BACKUP OFFLINE,43.92933333326456,IDLING,100,22.116000000000007,-1
607,1,10,07,POWER ON,BACKUP OFFLINE,43.92933333331737,IDLING,100,22.459000000000007,-1
608,1,10,08,POWER ON,BACKUP OFFLINE,43.92933333332643,IDLING,100,22.792000000000005,-1
609,1,10,09,POWER ON,BACKUP OFFLINE,43.929333333377784,IDLING,100,22.871000000000002,-1
610,1,10,10,POWER ON,BACKUP OFFLINE,43.92933333330496,IDLING,100,23.386000000000003,-1
611,1,10,11,POWER ON,BACKUP OFFLINE,43.92933333304653,IDLING,100,23.688000000000002,-1
612,1,10,12,POWER ON,BACKUP OFFLINE,43.92933333350085,IDLING,100,23.923,-1
613,1,10,13,POWER ON,BACKUP OFFLINE,43.92933333347891,IDLING,100,22.273,-1
614,1,10,14,POWER ON,BACKUP OFFLINE,43.9293333337051,IDLING,100,19.772000000000002,-1
615,1,10,15,POWER ON,BACKUP OFFLINE,43.92933333327338,IDLING,100,19.451,-1
616,1,10,16,POWER ON,BACKUP OFFLINE,43.92933333333097,IDLING,100,22.445000000000004,-1
617,1,10,17,POWER ON,BACKUP OFFLINE,43.92933333322762,IDLING,100,24.201000000000004,-1
618,1,10,18,POWER ON,BACKUP OFFLINE,43.929333333535006,IDLING,100,26.309000000000005,-1
619,1,10,19,POWER ON,BACKUP OFFLINE,43.92933333345097,IDLING,100,36.349,-1
620,1,10,20,POWER ON,BACKUP OFFLINE,43.92933333339006,IDLING,100,34.453,-1
621,1,10,21,POWER ON,BACKUP OFFLINE,43.92933333330754,IDLING,100,34.563,-1
622,1,10,22,POWER ON,BACKUP OFFLINE,43.92933333324992,IDLING,100,26.651999999999997,-1
623,1,10,23,POWER ON,BACKUP OFFLINE,43.929333332797476,IDLING,100,26.672,-1
624,1,10,24,POWER ON,BACKUP OFFLINE,43.92933333327575,IDLING,100,26.772000000000002,-1
625,1,10,25,POWER ON,BACKUP OFFLINE,43.929333333324934,IDLING,100,22.805000000000003,-1
626,1,10,26,POWER ON,BACKUP OFFLINE,43.92933333329151,IDLING,100,22.853,-1
627,1,10,27,POWER ON,BACKUP OFFLINE,43.92933333335171,IDLING,100,23.287000000000006,-1
628,1,10,28,POWER ON,BACKUP OFFLINE,43.92933333331991,IDLING,100,23.207000000000004,-1
629,1,10,29,POWER ON,BACKUP OFFLINE,43.92933333326503,IDLING,100,25.204000000000004,-1
630,1,10,30,POWER ON,BACKUP OFFLINE,43.92933333315917,IDLING,100,24.645000000000003,-1
631,1,10,31,POWER ON,BACKUP OFFLINE,70.09664000026154,IDLING,100,24.107000000000006,-1
632,1,10,32,POWER ON,BACKUP OFFLINE,70.09663999992955,IDLING,100,22.054000000000006,-1
633,1,10,33,POWER ON,BACKUP OFFLINE,70.09664000011145,IDLING,100,22.330000000000005,-1
634,1,10,34,POWER ON,BACKUP OFFLINE,70.09664000009971,IDLING,100,22.046000000000003,-1
635,1,10,35,POWER ON,BACKUP OFFLINE,70.09663999999727,IDLING,100,21.462000000000007,-1
636,1,10,36,POWER ON,BACKUP OFFLINE,70.09664000007258,IDLING,100,16.471,-1
637,1,10,37,POWER ON,BACKUP OFFLINE,70.09664000002131,IDLING,100,20.035000000000007,-1
638,1,10,38,POWER ON,BACKUP OFFLINE,70.09663999993344,IDLING,100,17.584000000000003,-1
639,1,10,39,POWER ON,BACKUP OFFLINE,70.0966400000141,IDLING,100,20.725000000000005,-1
640,1,10,40,POWER ON,BACKUP OFFLINE,70.09664000027131,IDLING,100,18.373,-1
641,1,10,41,POWER ON,BACKUP OFFLINE,70.09664000042527,IDLING,100,16.580000000000002,-1
642,1,10,42,POWER ON,BACKUP OFFLINE,70.09664000024867,IDLING,100,17.917,-1
643,1,10,43,POWER ON,BACKUP OFFLINE,70.09663999995195,IDLING,100,28.70300000000001,-1
644,1,10,44,POWER ON,BACKUP OFFLINE,70.09663999819469,IDLING,100,28.88400000000001,-1
645,1,10,45,POWER ON,BACKUP OFFLINE,70.09663999996026,IDLING,100,25.006000000000018,-1
646,1,10,46,POWER ON,BACKUP OFFLINE,70.09664000008868,IDLING,100,18.026000000000003,-1
647,1,10,47,POWER ON,BACKUP OFFLINE,70.09664000009889,IDLING,100,17.964000000000006,-1
648,1,10,48,POWER ON,BACKUP OFFLINE,70.09663999990632,IDLING,100,17.723000000000003,-1
649,1,10,49,POWER ON,BACKUP OFFLINE,70.09663999997733,IDLING,100,17.712000000000003,-1
650,1,10,50,POWER ON,BACKUP OFFLINE,70.09664000017389,IDLING,100,15.050000000000002,-1
651,1,10,51,POWER ON,BACKUP OFFLINE,70.09663999997265,IDLING,100,15.293000000000001,-1
652,1,10,52,POWER ON,BACKUP OFFLINE,70.0966399999512,IDLING,100,15.540999999999999,-1
653,1,10,53,POWER ON,BACKUP OFFLINE,70.09663999988278,IDLING,100,15.542,-1
654,1,10,54,POWER ON,BACKUP OFFLINE,70.09664000000049,IDLING,100,15.421000000000005,-1
655,1,10,55,POWER ON,BACKUP OFFLINE,70.09663999991564,IDLING,100,19.904999999999998,-1
656,1,10,56,POWER ON,BACKUP OFFLINE,70.09663999989172,IDLING,100,19.968,-1
657,1,10,57,POWER ON,BACKUP OFFLINE,70.09664000000774,IDLING,100,19.868,-1
658,1,10,58,POWER ON,BACKUP OFFLINE,70.09663999994181,IDLING,100,15.747999999999998,-1
659,1,10,59,POWER ON,BACKUP OFFLINE,70.09663999999522,IDLING,100,13.091999999999999,-1
660,1,11,00,POWER ON,BACKUP OFFLINE,70.09663999999594,IDLING,100,12.917000000000002,-1
661,1,11,01,POWER ON,BACKUP OFFLINE,70.09664000002442,IDLING,100,13.700000000000001,-1
662,1,11,02,POWER ON,BACKUP OFFLINE,70.096640000022,IDLING,100,14.096,-1
663,1,11,03,POWER ON,BACKUP OFFLINE,70.09664000002867,IDLING,100,15.347000000000003,-1
664,1,11,04,POWER ON,BACKUP OFFLINE,70.0966399996875,IDLING,100,15.344,-1
665,1,11,05,POWER ON,BACKUP OFFLINE,70.09664000001948,IDLING,100,15.251000000000001,-1
666,1,11,06,POWER ON,BACKUP OFFLINE,70.09664000005402,IDLING,100,12.290000000000001,-1
667,1,11,07,POWER ON,BACKUP OFFLINE,70.09664000000673,IDLING,100,24.758000000000006,-1
668,1,11,08,POWER ON,BACKUP OFFLINE,70.09663999902399,IDLING,100,24.483000000000008,-1
669,1,11,09,POWER ON,BACKUP OFFLINE,70.09663999851631,IDLING,100,24.587000000000003,-1
670,1,11,10,POWER ON,BACKUP OFFLINE,70.09664000034616,IDLING,100,12.440000000000003,-1
671,1,11,11,POWER ON,BACKUP OFFLINE,70.09664000001493,IDLING,100,13.856000000000002,-1
672,1,11,12,POWER ON,BACKUP OFFLINE,70.09663999974357,IDLING,100,13.690000000000001,-1
673,1,11,13,POWER ON,BACKUP OFFLINE,70.09664000003474,IDLING,100,13.61,-1
674,1,11,14,POWER ON,BACKUP OFFLINE,70.09663999993256,IDLING,100,13.031000000000004,-1
675,1,11,15,POWER ON,BACKUP OFFLINE,70.09664000011766,IDLING,100,17.236,-1
676,1,11,16,POWER ON,BACKUP OFFLINE,70.09663999977737,IDLING,100,16.740000000000002,-1
677,1,11,17,POWER ON,BACKUP OFFLINE,70.09664000032916,IDLING,100,17.498,-1
678,1,11,18,POWER ON,BACKUP OFFLINE,70.0966400002654,IDLING,100,17.256,-1
679,1,11,19,POWER ON,BACKUP OFFLINE,70.09664000022511,IDLING,100,17.926,-1
680,1,11,20,POWER ON,BACKUP OFFLINE,70.09664000019977,IDLING,100,19.966999999999995,-1
681,1,11,21,POWER ON,BACKUP OFFLINE,70.09663999993025,IDLING,100,20.104999999999997,-1
682,1,11,22,POWER ON,BACKUP OFFLINE,70.09663999985231,IDLING,100,19.466999999999995,-1
683,1,11,23,POWER ON,BACKUP OFFLINE,70.09663999972757,IDLING,100,21.534000000000002,-1
684,1,11,24,POWER ON,BACKUP OFFLINE,70.09664000005944,IDLING,100,20.855,-1
685,1,11,25,POWER ON,BACKUP OFFLINE,70.09663999961666,IDLING,100,21.304999999999996,-1
686,1,11,26,POWER ON,BACKUP OFFLINE,70.09663999997767,IDLING,100,26.74200000000001,-1
687,1,11,27,POWER ON,BACKUP OFFLINE,70.09663999958282,IDLING,100,27.03300000000001,-1
688,1,11,28,POWER ON,BACKUP OFFLINE,70.09663999988275,IDLING,100,27.122000000000014,-1
689,1,11,29,POWER ON,BACKUP OFFLINE,70.09664000007159,IDLING,100,19.162000000000003,-1
690,1,11,30,POWER ON,BACKUP OFFLINE,77.5439999999526,IDLING,100,19.363999999999997,-1
691,1,11,31,POWER ON,BACKUP OFFLINE,77.54399999988463,IDLING,100,19.464,-1
692,1,11,32,POWER ON,BACKUP OFFLINE,77.54399999985037,IDLING,100,19.298999999999992,-1
693,1,11,33,POWER ON,BACKUP OFFLINE,77.54400000017759,IDLING,100,19.706000000000003,-1
694,1,11,34,POWER ON,BACKUP OFFLINE,77.5440000000304,IDLING,100,23.763000000000016,-1
695,1,11,35,POWER ON,BACKUP OFFLINE,77.54399999976653,IDLING,100,23.817000000000014,-1
696,1,11,36,POWER ON,BACKUP OFFLINE,77.54399999999617,IDLING,100,21.575000000000017,-1
697,1,11,37,POWER ON,BACKUP OFFLINE,77.54400000009382,IDLING,100,22.681000000000008,-1
698,1,11,38,POWER ON,BACKUP OFFLINE,77.54399999985297,IDLING,100,22.626000000000005,-1
699,1,11,39,POWER ON,BACKUP OFFLINE,77.54400000027891,IDLING,100,22.687000000000005,-1
700,1,11,40,POWER ON,BACKUP OFFLINE,77.54399999983914,IDLING,100,20.47900000000001,-1
701,1,11,41,POWER ON,BACKUP OFFLINE,77.54400000008431,IDLING,100,23.54900000000001,-1
702,1,11,42,POWER ON,BACKUP OFFLINE,77.54399999999484,IDLING,100,26.285000000000014,-1
703,1,11,43,POWER ON,BACKUP OFFLINE,77.5440000001658,IDLING,100,28.647000000000013,-1
704,1,11,44,POWER ON,BACKUP OFFLINE,77.54399999993909,IDLING,100,28.636000000000017,-1
705,1,11,45,POWER ON,BACKUP OFFLINE,77.54400000002735,IDLING,100,30.702000000000005,-1
706,1,11,46,POWER ON,BACKUP OFFLINE,77.54399999997952,IDLING,100,30.486,-1
707,1,11,47,POWER ON,BACKUP OFFLINE,77.5440000002146,IDLING,100,30.186000000000014,-1
708,1,11,48,POWER ON,BACKUP OFFLINE,77.54400000015602,IDLING,100,28.090000000000003,-1
709,1,11,49,POWER ON,BACKUP OFFLINE,77.54400000000112,IDLING,100,30.639000000000017,-1
710,1,11,50,POWER ON,BACKUP OFFLINE,77.54399999992778,IDLING,100,28.45900000000001,-1
711,1,11,51,POWER ON,BACKUP OFFLINE,77.54400000005313,IDLING,100,30.32100000000001,-1
712,1,11,52,POWER ON,BACKUP OFFLINE,77.54399999989992,IDLING,100,30.19300000000001,-1
713,1,11,53,POWER ON,BACKUP OFFLINE,77.54399999970693,IDLING,100,33.59400000000001,-1
714,1,11,54,POWER ON,BACKUP OFFLINE,77.54399999964009,IDLING,100,33.64000000000001,-1
715,1,11,55,POWER ON,BACKUP OFFLINE,77.544000000417,IDLING,100,34.37900000000001,-1
716,1,11,56,POWER ON,BACKUP OFFLINE,77.54399999943861,IDLING,100,33.961000000000006,-1
717,1,11,57,POWER ON,BACKUP OFFLINE,77.54399999965005,IDLING,100,34.39499999999999,-1
718,1,11,58,POWER ON,BACKUP OFFLINE,77.54400000011273,IDLING,100,36.17899999999999,-1
719,1,11,59,POWER ON,BACKUP OFFLINE,77.5439999997272,IDLING,100,36.218999999999994,-1
720,1,12,00,POWER OUT,BACKUP ONLINE,77.5440001725222,IDLING,100,29.746,2.606871517935931
721,1,12,01,POWER OUT,BACKUP ONLINE,77.54400000181008,IDLING,100,26.894000000000002,2.883319699628544
722,1,12,02,POWER OUT,BACKUP ONLINE,77.54400000374568,IDLING,100,24.323999999999998,3.18796250632074
723,1,12,03,POWER OUT,BACKUP ONLINE,77.54399999877569,IDLING,100,26.756,2.8981910599034117
724,1,12,04,POWER OUT,BACKUP ONLINE,77.54399999740217,IDLING,100,26.698,2.904487227410374
725,1,12,05,POWER OUT,BACKUP ONLINE,77.54400000254081,IDLING,100,26.452,2.9314985635317106
726,1,12,06,POWER OUT,BACKUP ONLINE,77.54399999773933,IDLING,100,26.932000000000002,2.8792514480075497
727,1,12,07,POWER OUT,BACKUP ONLINE,77.54400000036725,IDLING,100,30.47700000000001,2.544344915850222
728,1,12,08,POWER OUT,BACKUP ONLINE,77.54399999778072,IDLING,100,32.69400000000001,2.3718113414626747
729,1,12,09,POWER OUT,BACKUP ONLINE,77.54399999953723,IDLING,100,31.479000000000013,2.463356523381848
730,1,12,10,POWER OUT,BACKUP ONLINE,77.54399999554013,IDLING,100,28.13000000000001,2.756629932297906
731,1,12,11,POWER OUT,BACKUP ONLINE,77.5439999978799,IDLING,100,26.03200000000001,2.9787953287446167
732,1,12,12,POWER OUT,BACKUP ONLINE,77.54400000078209,IDLING,100,25.905000000000012,2.9933989577603572
733,1,12,13,POWER OUT,BACKUP ONLINE,77.54399999800034,IDLING,100,25.830000000000013,3.0020905922570775
734,1,12,14,POWER OUT,BACKUP ONLINE,77.54400000176695,IDLING,100,25.566000000000006,3.0330908238194056
735,1,12,15,POWER OUT,BACKUP ONLINE,77.54399999925182,IDLING,100,25.443000000000005,3.0477538025882094
736,1,12,16,POWER OUT,BACKUP ONLINE,77.54400000456762,IDLING,100,34.016000000000005,2.279633113963065
737,1,12,17,POWER OUT,BACKUP ONLINE,77.54399999117648,IDLING,100,33.433,2.3193850384702683
738,1,12,18,POWER OUT,BACKUP ONLINE,77.54400000065246,IDLING,100,33.714000000000006,2.300053390302321
739,1,12,19,POWER OUT,BACKUP ONLINE,77.54400000124672,IDLING,100,25.178,3.079831599064529
740,1,12,20,POWER OUT,BACKUP ONLINE,77.54400000121893,IDLING,100,25.139000000000006,3.0846095708349144
741,1,12,21,POWER OUT,BACKUP ONLINE,77.54400000058216,IDLING,100,23.150000000000006,3.3496328293987965
742,1,12,22,POWER OUT,BACKUP ONLINE,77.54399999936302,IDLING,100,20.246000000000002,3.8300898942686463
743,1,12,23,POWER OUT,BACKUP ONLINE,77.54400000021484,IDLING,100,20.243000000000002,3.8306575112490653
744,1,12,24,POWER OUT,BACKUP ONLINE,77.54400000061403,IDLING,100,20.274,3.8248002367867233
745,1,12,25,POWER OUT,BACKUP ONLINE,77.54399999884677,IDLING,100,20.393000000000004,3.802481243507417
746,1,12,26,POWER OUT,BACKUP ONLINE,77.5439999996603,IDLING,100,20.034000000000002,3.8706199460746875
747,1,12,27,POWER OUT,BACKUP ONLINE,77.54400000044791,IDLING,100,17.080000000000002,4.540046838433718
748,1,12,28,POWER OUT,BACKUP ONLINE,77.54399999997318,IDLING,100,14.516000000000002,5.3419674841535665
749,1,12,29,POWER OUT,BACKUP ONLINE,77.54399999991807,IDLING,100,14.679000000000004,5.28264868178473
750,1,12,30,POWER OUT,BACKUP ONLINE,77.54399999994907,IDLING,100,14.831000000000003,5.228507855164794
751,1,12,31,POWER OUT,BACKUP ONLINE,82.61733333290299,IDLING,100,17.634000000000004,4.685115874611714
752,1,12,32,POWER OUT,BACKUP ONLINE,82.61733333274273,IDLING,100,17.237000000000002,4.793022761080392
753,1,12,33,POWER OUT,BACKUP ONLINE,82.61733333358873,IDLING,100,17.296000000000006,4.776672833810633
754,1,12,34,POWER OUT,BACKUP ONLINE,82.61733333293324,IDLING,100,10.393000000000002,7.949324866057271
755,1,12,35,POWER OUT,BACKUP ONLINE,82.61733333337139,IDLING,100,10.472000000000001,7.889355742300552
756,1,12,36,POWER OUT,BACKUP ONLINE,82.61733333330072,IDLING,100,10.922000000000002,7.56430446193927
757,1,12,37,POWER OUT,BACKUP ONLINE,82.61733333327231,IDLING,100,10.810000000000002,7.642676534067743
758,1,12,38,POWER OUT,BACKUP ONLINE,82.61733333336537,IDLING,100,10.958000000000002,7.539453671597495
759,1,12,39,POWER OUT,BACKUP ONLINE,82.61733333328752,IDLING,100,9.843000000000004,8.3935114633026
760,1,12,40,POWER OUT,BACKUP ONLINE,82.61733333338866,IDLING,100,9.456000000000003,8.737027636779677
761,1,12,41,POWER OUT,BACKUP ONLINE,82.61733333337116,IDLING,100,12.267000000000001,6.734925681370437
762,1,12,42,POWER OUT,BACKUP ONLINE,82.61733333288738,IDLING,100,12.188,6.778580024030799
763,1,12,43,POWER OUT,BACKUP ONLINE,82.61733333311868,IDLING,100,12.029,6.868179676874111
764,1,12,44,POWER OUT,BACKUP ONLINE,82.6173333331817,IDLING,100,12.572000000000003,6.571534627201852
765,1,12,45,POWER OUT,BACKUP ONLINE,82.61733333246886,IDLING,100,12.709000000000001,6.500695045437788
766,1,12,46,POWER OUT,BACKUP ONLINE,82.61733333328019,IDLING,100,13.283999999999999,6.219311452369783
767,1,12,47,POWER OUT,BACKUP ONLINE,82.61733333486285,IDLING,100,15.184000000000003,5.441078328165361
768,1,12,48,POWER OUT,BACKUP ONLINE,82.61733333290064,IDLING,100,15.212000000000003,5.43106319569423
769,1,12,49,POWER OUT,BACKUP ONLINE,82.61733333321297,IDLING,100,14.216999999999999,5.811165037153617
770,1,12,50,POWER OUT,BACKUP ONLINE,82.61733333241138,IDLING,100,12.264000000000003,6.73657316800484
771,1,12,51,POWER OUT,BACKUP ONLINE,82.61733333351623,IDLING,100,14.475,5.7075877950615705
772,1,12,52,POWER OUT,BACKUP ONLINE,82.6173333327406,IDLING,100,14.382,5.744495434066236
773,1,12,53,POWER OUT,BACKUP ONLINE,82.61733333400278,IDLING,100,13.870000000000001,5.956548906561123
774,1,12,54,POWER OUT,BACKUP ONLINE,82.61733333465475,IDLING,100,11.729000000000003,7.0438514225129785
775,1,12,55,POWER OUT,BACKUP ONLINE,82.61733333351013,IDLING,100,11.801000000000004,7.0008756320235666
776,1,12,56,POWER OUT,BACKUP ONLINE,82.61733333320758,IDLING,100,11.816,6.99198826448947
777,1,12,57,POWER OUT,BACKUP ONLINE,82.61733333283661,IDLING,100,11.764,7.02289470697353
778,1,12,58,POWER OUT,BACKUP ONLINE,82.61733333340918,IDLING,100,11.299999999999999,7.311268436584884
779,1,12,59,POWER OUT,BACKUP ONLINE,82.61733333358183,IDLING,100,10.935999999999998,7.554620824211946
780,1,13,00,POWER OUT,BACKUP ONLINE,82.61733333387419,IDLING,100,9.998,8.263386010589537
781,1,13,01,POWER OUT,BACKUP ONLINE,82.6173333334346,IDLING,100,10.284999999999998,8.032798573984891
782,1,13,02,POWER OUT,BACKUP ONLINE,82.61733333326318,IDLING,100,10.04,8.22881806108199
783,1,13,03,POWER OUT,BACKUP ONLINE,82.61733333336167,IDLING,100,8.495999999999999,9.724262397994549
784,1,13,04,POWER OUT,BACKUP ONLINE,82.61733333310919,IDLING,100,8.340999999999998,9.904967429937562
785,1,13,05,POWER OUT,BACKUP ONLINE,82.61733333334315,IDLING,100,8.510999999999997,9.707124113892982
786,1,13,06,POWER OUT,BACKUP ONLINE,82.61733333332361,IDLING,100,8.921999999999999,9.259956661435062
787,1,13,07,POWER OUT,BACKUP ONLINE,82.61733333329148,IDLING,100,8.950999999999999,9.229955684648809
788,1,13,08,POWER OUT,BACKUP ONLINE,82.61733333332378,IDLING,100,12.238999999999999,6.7503336329213
789,1,13,09,POWER OUT,BACKUP ONLINE,82.61733333310796,IDLING,100,12.440999999999999,6.640730916574871
790,1,13,10,POWER OUT,BACKUP ONLINE,82.61733333331485,IDLING,100,13.594999999999999,6.077038126760931
791,1,13,11,POWER OUT,BACKUP ONLINE,82.6173333329446,IDLING,100,13.608999999999998,6.070786489304475
792,1,13,12,POWER OUT,BACKUP ONLINE,82.61733333341152,IDLING,100,13.757999999999996,6.005039492179935
793,1,13,13,POWER OUT,BACKUP ONLINE,82.61733333347784,IDLING,100,13.528999999999996,6.1066844063476875
794,1,13,14,POWER OUT,BACKUP ONLINE,82.6173333338264,IDLING,100,13.464999999999996,6.1357098651189315
795,1,13,15,POWER OUT,BACKUP ONLINE,82.61733333340473,IDLING,100,13.359999999999998,6.183932135733888
796,1,13,16,POWER OUT,BACKUP ONLINE,82.61733333309995,IDLING,100,13.447999999999999,6.143466190742115
797,1,13,17,POWER OUT,BACKUP ONLINE,82.61733333262984,IDLING,100,13.804999999999998,5.984594953468298
798,1,13,18,POWER OUT,BACKUP ONLINE,82.61733333352477,IDLING,100,13.733,6.015971261452324
799,1,13,19,POWER OUT,BACKUP ONLINE,82.61733333430178,IDLING,100,21.612000000000002,3.822752791703765
800,1,13,20,POWER OUT,BACKUP ONLINE,82.61733333198674,IDLING,100,22.154000000000003,3.7292287321470945
801,1,13,21,POWER OUT,BACKUP ONLINE,82.61733333254008,IDLING,100,22.040000000000003,3.7485178463039963
802,1,13,22,POWER OUT,BACKUP ONLINE,82.61733333382803,IDLING,100,14.248,5.798521429943012
803,1,13,23,POWER OUT,BACKUP ONLINE,82.6173333329283,IDLING,100,13.831000000000001,5.973344901520374
804,1,13,24,POWER OUT,BACKUP ONLINE,82.61733333348978,IDLING,100,13.700000000000001,6.030462287116042
805,1,13,25,POWER OUT,BACKUP ONLINE,82.6173333332317,IDLING,100,12.947000000000003,6.381195128850829
806,1,13,26,POWER OUT,BACKUP ONLINE,82.6173333329253,IDLING,100,12.757000000000005,6.47623526949324
807,1,13,27,POWER OUT,BACKUP ONLINE,82.61733333337943,IDLING,100,12.901000000000003,6.403948014369384
808,1,13,28,POWER OUT,BACKUP ONLINE,82.61733333345734,IDLING,100,9.613000000000001,8.594334061526821
809,1,13,29,POWER OUT,BACKUP ONLINE,82.61733333338377,IDLING,100,9.783,8.44498960782825
810,1,13,30,POWER OUT,BACKUP ONLINE,82.61733333324256,IDLING,100,10.904,7.576791391529948
811,1,13,31,POWER OUT,BACKUP ONLINE,82.61733333361886,IDLING,100,13.290000000000003,6.216503636841147
812,1,13,32,POWER OUT,BACKUP ONLINE,82.61733333384024,IDLING,100,16.578,4.983552499326833
813,1,13,33,POWER OUT,BACKUP ONLINE,82.61733333298258,IDLING,100,16.649,4.962300038019255
814,1,13,34,POWER OUT,BACKUP ONLINE,82.61733333343668,IDLING,100,18.711,4.415441896928902
815,1,13,35,POWER OUT,BACKUP ONLINE,82.61733333268253,IDLING,100,18.721999999999998,4.412847630204174
816,1,13,36,POWER OUT,BACKUP ONLINE,82.61733333312677,IDLING,100,18.567999999999998,4.449447077398038
817,1,13,37,POWER OUT,BACKUP ONLINE,82.61733333284894,IDLING,100,16.627,4.968865900814876
818,1,13,38,POWER OUT,BACKUP ONLINE,82.61733333354644,IDLING,100,16.660999999999998,4.958725966841513
819,1,13,39,POWER OUT,BACKUP ONLINE,82.61733333341374,IDLING,100,16.756999999999998,4.9303176781890405
820,1,13,40,POWER OUT,BACKUP ONLINE,82.61733333343375,IDLING,100,16.886999999999997,4.892362961652974
821,1,13,41,POWER OUT,BACKUP ONLINE,82.61733333322927,IDLING,100,16.753999999999998,4.931200509324895
822,1,13,42,POWER OUT,BACKUP ONLINE,82.61733333540744,IDLING,100,16.753999999999998,4.931200509454904
823,1,13,43,POWER OUT,BACKUP ONLINE,82.61733333333335,IDLING,100,16.639,4.965282368732097
824,1,13,44,POWER OUT,BACKUP ONLINE,82.61733333438556,IDLING,100,13.741,6.012468767512231
825,1,13,45,POWER OUT,BACKUP ONLINE,82.61733333325986,IDLING,100,13.895999999999997,5.945403953170688
826,1,13,46,POWER OUT,BACKUP ONLINE,82.61733333299091,IDLING,100,14.133999999999997,5.84529031647028
827,1,13,47,POWER OUT,BACKUP ONLINE,82.61733333305837,IDLING,100,11.393999999999998,7.250950792790801
828,1,13,48,POWER OUT,BACKUP ONLINE,82.61733333335076,IDLING,100,11.584999999999999,7.131405553159324
829,1,13,49,POWER OUT,BACKUP ONLINE,82.61733333316216,IDLING,100,11.901,6.942049687686931
830,1,13,50,POWER OUT,BACKUP ONLINE,82.61733333285757,IDLING,100,11.672,7.078249942842492
831,1,13,51,POWER OUT,BACKUP ONLINE,82.6173333331463,IDLING,100,11.782000000000002,7.01216545010578
832,1,13,52,POWER OUT,BACKUP ONLINE,82.61733333308761,IDLING,100,8.482000000000001,9.740312819274653
833,1,13,53,POWER OUT,BACKUP ONLINE,82.61733333334078,IDLING,100,9.125000000000002,9.053954337900358
834,1,13,54,POWER OUT,BACKUP ONLINE,82.61733333329575,IDLING,100,11.566,7.143120640955883
835,1,13,55,POWER OUT,BACKUP ONLINE,82.6173333333251,IDLING,100,11.806000000000001,6.997910666891843
836,1,13,56,POWER OUT,BACKUP ONLINE,82.61733333332566,IDLING,100,13.979000000000003,5.910103250112715
837,1,13,57,POWER OUT,BACKUP ONLINE,82.61733333340936,IDLING,100,14.09,5.863543884557088
838,1,13,58,POWER OUT,BACKUP ONLINE,82.61733333353156,IDLING,100,14.52,5.689898989912642
839,1,13,59,POWER OUT,BACKUP ONLINE,82.61733333320689,IDLING,100,12.527000000000003,6.595141161747176
840,1,14,00,POWER OUT,BACKUP ONLINE,82.6173333333268,IDLING,100,15.831000000000008,5.2187059145554135
